Departamento;Municipio;codigo_prestador;nombre_prestador;codigo_habilitacion;numero_sede;nombre;tipo_zona;direccion;barrio;cepo_codigo;centro_poblado;fecha_apertura;nits_nit;naju_codigo;naturaleza;clpr_codigo;clase_prestador;ese;nivel;caracter;sede_principal;habilitado;numero_sede_principal;fecha_corte_REPS
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;25;PUESTO DE SALUD PALAMBI;RURAL;VEREDA PALAMBI;;;;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;26;PUESTO DE SALUD PEÑA COLORADA;RURAL;VEREDA PEÑA COLORADA;;;;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;27;PUESTO DE SALUD PITAL DE LA COSTA;RURAL;VEREDA PITAL DE LA COSTA;;;;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;11;PUESTO DE SALUD DE ROBLES;RURAL;VEREDA ROBLES;;52835000;TUMACO;20061116;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;28;PUESTO DE SALUD SAN JOSE DEL GUAYABO;RURAL;VEREDA SAN JOSE DEL GUAYABO;;;;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;29;PUESTO DE SALUD SAN JUAN DE LA COSTA;RURAL;VEREDA SAN JUAN DE LA COSTA;;;;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;37;PUESTO DE SALUD SAN SEBASTIAN;RURAL;VEREDA SAN SEBASTIAN;;52835166;SAN SEBASTIÁN;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;30;PUESTO DE SALUD SANTA MARIA;RURAL;VEREDA SANTA MARIA;;;;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;33;PUESTO DE SALUD TABLON SALADO;RURAL;VEREDA TABLON SALADO;;;;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;08;PUESTO DE SALUD DE TANGARIAL;RURAL;VEREDA TANGARIAL;;52835141;TANGAREAL CARRETERA;20061116;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;32;PUESTO DE SALUD TEHERAN;RURAL;VEREDA TEHERAN;;;;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;34;PUESTO DE SALUD VUELTA LARGA;RURAL;VEREDA VUELTA LARGA;;;;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TUMACO;5283500905;CENTRO HOSPITAL DIVINO NIÑO EMPRESA SOCIAL DEL ESTADO;5283500905;31;PUESTO DE SALUD YANAJE;RURAL;VEREDA YANAJE;;;;20110804;840001036;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;TÚQUERRES;5283800483;IPS INDIGENA JULIAN CARLOSAMA;5283800483;01;IPS INDIGENA JULIAN CARLOSAMA;URBANA;CALLE 27 NO 13B-70;LAS LAJAS;52838000;TÚQUERRES;20061115;814005760;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;TÚQUERRES;5283800483;IPS INDIGENA JULIAN CARLOSAMA;5283800483;02;IPS INDIGENA JULIAN CARLOSAMA SEDE 1 PYP;URBANA;CARRERA 14 NO 24A-11 ESQUINA;LA AVENIDA;52838000;TÚQUERRES;20191216;814005760;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;TÚQUERRES;5283800483;IPS INDIGENA JULIAN CARLOSAMA;5283800483;03;IPS INDIGENA JULIAN CARLOSAMA SEDE 2 ESPECIALIDADES Y REHABILITACION;URBANA;MANZANA A CASA 4 SEGUNDA ETAPA;SAN NICOLAS;;;20191216;814005760;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;YACUANQUER;5288501383;CENTRO DE SALUDYA E.S.E. DE YACUANQUER;5288501383;01;CENTRO DE SALUDYA E.S.E. DE YACUANQUER;URBANA;CARA. 2 NO. 6-26;CARORA;52885000;YACUANQUER;20070321;900108282;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100191;E.S.E. CENTRO DE REHABILITACION CARDIO NEURO MUSCULAR DEL NORTE DE SANTANDER;5400100191;01;E.S.E CENTRO DE REHABILITACION CARDIO NEURO MUSCULAR DEL NORTE DE SANTANDER;URBANA;CALLE 6BN # 12E-109 B. LOS ACACIOS;LOS ACACIOS;;;20040510;807002015;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CÚCUTA;5400100371;E.S.E. HOSPITAL UNIVERSITARIO ERASMO MEOZ;5400100371;01;E.S.E HOSPITAL UNIVERSITARIO ERASMO MEOZ;URBANA;AVDA. 11E #5A - 71 GUAIMARAL;CUCUTA;54001000;SAN JOSÉ DE CÚCUTA;20030414;800014918;4;Pública;1;Instituciones - IPS;SI;3;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CÚCUTA;5400100488;E.S.E. HOSPITAL MENTAL RUDESINDO SOTO;5400100488;01;E.S.E. HOSPITAL MENTAL RUDESINDO SOTO;URBANA;CALLE 17 AVENIDAS 19A-19B;SAN JOSÈ;54001000;SAN JOSÉ DE CÚCUTA;20061117;890500810;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;07;UNIDAD BASICA AGUA CLARA;RURAL;AGUA CLARA;AGUA CLARA;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;17;I.P.S. GUAIMARAL;URBANA;AVDA. 12 E N. 9 BN-15;GUAIMARAL;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;04;UNIDAD MATERNO INFANTIL LA LIBERTAD;URBANA;AVDA. 13 N. 18-36 Y 18-40;LIBERTAD;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;38;I.P.S. DOMINGO PEREZ;URBANA;AVDA. 19 N. 22-125;SANTANDER;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;34;I.P.S. SANTA ANA;URBANA;AVDA. 3 N. 5-40;SANTA ANA;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;47;IPS LOS OLIVOS;URBANA;AVDA. 47 A 8-10;ANTONIA SANTOS (Sector Los Olivos);54001000;SAN JOSÉ DE CÚCUTA;20131204;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;31;IPS SAN LUIS;URBANA;AVDA. 5  #12-46 BARRIO SAN LUIS;SAN LUIS;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;29;I.P.S. EL SALADO;URBANA;AVDA. 6 N. 19-07;EL SALADO;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;35;I.P.S. SEVILLA;URBANA;AVDA. 8 N. 2AN-50;SEVILLA;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;08;I.P.S. BOCONO;URBANA;AVDA. PRINCIPAL BOCONO;BOCONO;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;02;UNIDAD BASICA PUENTE BARCO LEONES;URBANA;AVDA.4 N. 17-89;LA PLAYA;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;10;I.P.S. BANCO DE ARENA;RURAL;BANCO DE ARENA;;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;12;I.P.S. BUENA ESPERANZA;RURAL;BUENA ESPERANZA;BUENA ESPERANZA;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;01;E.S.E. IMSALUD;URBANA;C.C. BOLÍVAR LOCAL C-14;SAN LUIS;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;06;I.P.S. AEROPUERTO;URBANA;CALLE 11 N. 3-66;AEROPUERTO;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;15;I.P.S. CUNDINAMARCA;URBANA;CALLE 12 N. 22-70;CUNDINAMARCA;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;36;I.P.S. TOLEDO PLATA;URBANA;CALLE 14 AV 17 ESQUINA;TOLEDO PLATA;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;09;I.P.S. BELISARIO;URBANA;CALLE 14 N.14-25;BELISARIO;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;14;I.P.S. CONTENTO;URBANA;CALLE 17 # 17-48;CONTENTO;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;24;I.P.S. OSPINA PEREZ;URBANA;CALLE 20 N. 5-19;OSPINA PEREZ;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;26;I.P.S. PALMERAS;URBANA;CALLE 21 AV. 48 ESQUINA;PALMERAS;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;11;I.P.S. BELEN;URBANA;CALLE 26 N. 27-90;BELEN;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;33;I.P.S. SAN MATEO;URBANA;CALLE 26 N. 3-06;SAN MATEO;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;16;I.P.S. DIVINA PASTORA;URBANA;CALLE 31 N. 39-15;DIVINA PASTORA;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;20;I.P.S. LA ERMITA;URBANA;CALLE 35 AV. 9;LA ERMITA;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;05;POLICLINICO DE JUAN ATALAYA;URBANA;CALLE 4 DN NO 25-40;ATALAYA I ETAPA;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;32;I.P.S. SAN MARTIN;URBANA;CALLE 4 N. 10-45;SAN MARTIN;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;03;UNIDAD BASICA DE COMUNEROS;URBANA;CALLE 5 N. 5-29 BARRIO COMUNEROS;COMUNEROS;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;23;I.P.S. NIÑA CECI;URBANA;CALLE 5 N. 7-89;NIÑA CECI;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;21;I.P.S. LOMA DE BOLIVAR;URBANA;CALLE 6 N. 13-78;LOMA DE BOLIVAR;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;28;I.P.S. EL RODEO;URBANA;CALLE PRINCIPAL EL RODEO;;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;37;I.P.S. EL CERRITO;URBANA;CASERIO EL CERRITO;EL CERRITO;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;27;I.P.S. PORTICO;RURAL;EL PORTICO;PORTICO;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;18;I.P.S. GUARAMITO;RURAL;GUARAMITO;;54001041;GUARAMITO;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;19;I.P.S. LA FLORESTA;RURAL;LA FLORESTA (CORREG. BUENA ESPERANZA);;54001003;LA BUENA ESPERANZA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;13;I.P.S. CLARET;URBANA;MZ. 55 LOTE O ESQUINA;CLARET;54001000;SAN JOSÉ DE CÚCUTA;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;25;I.P.S. PALMARITO;RURAL;PALMARITO;;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;CÚCUTA;5400100861;EMPRESA SOCIAL DEL ESTADO IMSALUD;5400100861;30;IPS SAN FAUSTINO;RURAL;SAN FAUSTINO;;;;20061005;807004352;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;ABREGO;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5400301020;13;PUESTO DE SALUD CASITAS;URBANA;ABREGO;;;;20040107;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TEORAMA;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5480001020;05;PUESTO DE SALUD DE EL ASERRIO;URBANA;BARRIO EL ASERRIO;;;;20040107;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CONVENCIÓN;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5420601020;14;IPS CONVENCIÓN;URBANA;BARRIO SAGOC;BARRIO SAGOC;;;20100216;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;ABREGO;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5400301020;01;E.S.E HOSPITAL REGIONAL NOROCCIDENTAL ABREGO;URBANA;CALLE 20 BARRIO SANTA BARBARA;;;;20040107;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;ABREGO;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5400301020;02;PUESTO DE SALUD CAPITAN LARGO;URBANA;CAPITAN LARGO;;;;20040107;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CONVENCIÓN;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5420601020;08;PUESTO DE SALUD DE CARTAGENITA;URBANA;CARTAGENITA;;;;20040107;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;EL CARMEN;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5424501020;21;IPS GUAMALITO;RURAL;CENTRO DE SALUD GUAMALITO;GUAMALITO;;;20100216;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CONVENCIÓN;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5420601020;07;PUESTO DE SALUD DE LA TRINIDAD;URBANA;LA TRINIDAD;;;;20040107;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TEORAMA;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5480001020;20;IPS SAN PABLO;RURAL;PUESTO DE SALUD SAN PABLO;SAN PABLO;;;20100216;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;ABREGO;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5400301020;03;PUESTO DE SALUD EL HIGUERON;URBANA;VEREDA EL HIGUERON;;;;20040107;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;EL CARMEN;5400301020;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL;5424501020;16;IPS EL CARMEN;URBANA;VIA GUAMILITO;EL PUENTE;;;20100216;807008842;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CACHIRÁ;5412800641;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE OCCIDENTE;5412800641;02;CENTRO DE SALUD LA VEGA;RURAL;CACHIRA;;54128003;LA VEGA;20040107;807008843;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CACHIRÁ;5412800641;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE OCCIDENTE;5412800641;01;E.S.E HOSPITAL MIGUEL DURAN DURAN- CACHIRA;URBANA;CACHIRA;;;;20040107;807008843;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;LA ESPERANZA;5412800641;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE OCCIDENTE;5438500641;04;IPS CENTRO DE SALUD LA ESPERANZA;URBANA;CARRERA 1A. NO. 1-67;El Centro;;;20100211;807008843;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;LA ESPERANZA;5412800641;EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE OCCIDENTE;5438500641;05;PUESTO DE SALUD LA PEDREGOSA;URBANA;VIA PRINCIPAL A LA COSTA CARIBE;EL CENTRO;;;20100211;807008843;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
